ID,cur_mkt_cap(),cash_and_marketable_securities(),preferred_equity_and_minority_int(),RR251,sales_rev_turn(),gross_profit(),ebitda(),earn_for_common(),cf_cash_from_oper(),capital_expend(),cf_free_cash_flow(),is_oper_inc(),bs_cur_asset_report(),bs_tot_asset(),bs_cur_liab(),RR005,RR007,cf_cash_from_inv_act(),cf_cash_from_fnc_act(),is_comp_sales(),is_comp_sales(fa_period_offset=1),is_comp_sales(fa_period_offset=2),is_comp_sales(fa_period_offset=3),headline_fcf(),bs_cash_near_cash_item(),is_cogs_to_fe_and_pp_and_g(),is_tot_oper_exp(),is_comparable_ebit(),is_non_operating_inc_loss_gaap(),cf_depr_amort(),is_comparable_ebitda(),is_int_expense(),is_int_inc(),is_other_nonop_inc_loss_gaap(),is_comp_ptp_ex_stk_based_comp(),is_inc_tax_exp(),is_comp_net_income_gaap(),is_comp_net_income_gaap(fa_period_offset=1),is_comp_net_income_gaap(fa_period_offset=2),is_comp_net_income_gaap(fa_period_offset=3),ebit(),pretax_inc(),is_comp_net_income_adjust(),bs_pfd_eqy(),minority_noncontrolling_interest(),bs_tot_cap()
INN UN Equity,832184658.6,72617000,767027000,1494094000,610231000,#N/A,204379000,-20227000,151443000,-58469000,92974000,59438000,#N/A,3075881000,#N/A,1594618000,1481263000,-312939000,134400000,613636000,754200000,799583333.3,819000000,92974000,72617000,#N/A,#N/A,28680000,51999000,138641000,163244000,57003000,0,-5004000,7439000,5045000,-20227000,4214500,49330000,33013000,59438000,7439000,-20227000,261367000,505660000,2975357000
CATO UN Equity,213310659.5,145740000,0,141345000,756438000,259116000,76888200,-4355000,-324000,-16697000,-17021000,-5250000,298827000,540545000,203428000,305738000,234807000,26141000,-32701000,#N/A,#N/A,#N/A,#N/A,-17021000,17282000,497322000,#N/A,#N/A,-4987000,11424200,#N/A,#N/A,#N/A,-4987000,#N/A,3179000,#N/A,#N/A,#N/A,#N/A,-5250000,-263000,-4344730,0,0,376152000
FOUR UN Equity,5231398112,672700000,118300000,1760300000,1855300000,410200000,190000000,36500000,139500000,-58900000,80600000,59700000,960700000,2485700000,288600000,2064900000,420800000,-517700000,-237200000,1181300000,1067116883,1078000000,3657333333,80600000,672700000,1445100000,#N/A,92400000,28200000,129200000,239300000,32400000,4900000,700000,56900000,-3000000,32200000,87820833.33,147368750,221757142.9,59700000,31500000,91300000,0,118300000,2181100000
CAKE UW Equity,2004356878,133157000,0,1829950000,3187047000,382608000,246932000,48531000,192743000,-95838000,96905000,55037000,317738000,2734074000,606168000,2410578000,323496000,-95744000,-94872000,3187047000,3516242857,3710048077,3931875000,96905000,133157000,2804439000,3132010000,79500000,5410000,89613000,170097000,5410000,0,0,76119000,1096000,48531000,131192307.7,164675961.5,175287500,55037000,49627000,73691000,0,0,2153446000
AAT UN Equity,1646969954,63431000,-32635000,1647436000,418395000,#N/A,237375000,42014000,197121000,-136130000,60991000,113376000,#N/A,3008577000,#N/A,1810854000,1197723000,-188567000,-101230000,418395000,433666666.7,448000000,450500000,60991000,63431000,#N/A,#N/A,113376000,59427000,123707000,237083000,58665000,0,762000,#N/A,0,42014000,36285000,38410000,48770000,113376000,53949000,42014000,0,-32635000,2845159000
CASY UW Equity,8483415734,414798000,0,1673576000,14940878000,2968430000,904051000,414288000,819463000,-380284000,439179000,596244000,993343000,5790464000,921298000,3277648000,2512816000,-600208000,-116155000,14940878000,15075988636,15614476190,16182333333,439179000,414798000,11972448000,#N/A,601540000,57040000,307807000,909347000,#N/A,#N/A,0,539204000,124916000,414288000,373661904.8,369052381,397700000,596244000,539204000,414288000,0,0,4186392000
CHEF UW Equity,1383464426,145425000,0,648305000,2380314000,556994000,108687000,35021000,38178000,-52595000,-14417000,71814000,591496000,1252759000,236890000,867810000,384949000,-117512000,90542000,2380314000,2863214286,3016333333,3310500000,-14417000,145425000,1823320000,#N/A,83696000,23792000,36873000,138029000,23792000,0,0,65257000,13001000,35021000,64420000,76005000,93350000,71814000,48022000,51016000,0,0,1033254000
CATY UW Equity,3138029472,1263345000,0,545156000,821212000,#N/A,#N/A,338366000,466743000,-3993000,462750000,439817000,#N/A,21890131000,#N/A,19470572000,2419559000,-2083824000,1056264000,751909000,869333333.3,882266666.7,#N/A,462750000,200051000,#N/A,#N/A,#N/A,#N/A,8861000,#N/A,#N/A,734435000,0,439817000,101451000,338366000,384475000,380200000,#N/A,#N/A,439817000,338366000,0,0,2964715000
PSTL UN Equity,340872401.6,4570000,53945000,187790000,49563000,#N/A,29409000,3231000,23112000,-128898000,-105786000,7947000,#N/A,486319000,#N/A,208244000,278075000,-145096000,122860000,49563000,58330000,64933333.33,80050000,-105786000,4570000,#N/A,#N/A,7076000,3929000,21462000,24772000,4206000,0,-277000,4018000,49000,3231000,-224800,-2463666.667,-6425000,7947000,4018000,3044000,#N/A,53945000,465865000
CBU UN Equity,3255767122,247391000,0,504029000,677429000,#N/A,#N/A,178647000,192558000,-12994000,179564000,229607000,#N/A,15594547000,#N/A,14133384000,1461163000,-2549135000,281307000,663924000,723119047.6,748583333.3,781250000,179564000,247391000,#N/A,#N/A,#N/A,#N/A,29821000,#N/A,#N/A,315816000,0,236903000,50492000,179115000,202528571.4,211878571.4,227700000,#N/A,229607000,193156000,0,0,1965192000
CENTA UW Equity,2113272631,177442000,1006000,1382397000,3338588000,992305000,394784000,152152000,-34030000,-115205000,-149235000,260036000,1553854000,3282002000,465892000,1947290000,1334712000,-142983000,-70325000,3338588000,3361800000,3435000000,3453500000,-149235000,177442000,2346283000,#N/A,260036000,61130000,80948000,514889000,58253000,719000,3596000,198905000,46234000,152152000,137666666.7,145666666.7,150500000,260036000,198906000,152152000,0,1006000,2717109000
RFP UN Equity,1641084324,446000000,3000000,357000000,3811000000,1348000000,617000000,425000000,659000000,-101000000,558000000,475000000,1461000000,4053000000,502000000,1934000000,2119000000,-311000000,-28000000,3811000000,3268833333,3202500000,#N/A,558000000,446000000,2463000000,#N/A,648000000,-68000000,142000000,790000000,21000000,0,-38000000,681000000,117000000,425000000,151850000,160600000,#N/A,475000000,543000000,555000000,0,3000000,2476000000
CGNX UW Equity,8897257687,#N/A,0,25581000,1010722000,727324000,#N/A,213749000,#N/A,#N/A,#N/A,#N/A,639798000,2003662000,188589000,573569000,#N/A,#N/A,#N/A,1010722000,1006142857,1088961538,1279500000,#N/A,817632000,283398000,#N/A,265815000,#N/A,#N/A,288419000,#N/A,#N/A,450000,266814000,35662000,213749000,236023076.9,276363461.5,360400000,#N/A,249411000,226802000,0,0,#N/A
CHCO UW Equity,1329871674,298353000,0,304807000,246730000,#N/A,#N/A,93901000,110347000,-2069000,108278000,119461000,#N/A,5947768000,#N/A,5399480000,548288000,-463983000,12440000,239776000,277533333.3,278500000,#N/A,108278000,65051000,#N/A,#N/A,#N/A,#N/A,5491000,#N/A,#N/A,141619000,0,119461000,24676000,94104000,108400000,106716666.7,#N/A,#N/A,119461000,94359000,0,0,853095000
CLH UN Equity,6738198058,514057000,0,2689967000,5007988000,1563299000,933037000,378263000,535313000,-339749000,195564000,589548000,2041091000,6072627000,1017913000,4235046000,1837581000,-1620297000,887344000,5007988000,5193488889,5316875000,5433666667,206414000,449023000,3444689000,#N/A,589548000,90127000,343489000,972184000,105723000,2665000,-12931000,499421000,121158000,378263000,361409523.8,378200000,374533333.3,589548000,499421000,359477000,0,0,4527548000
CRK UN Equity,3510472021,38648000,175000000,2361397000,3316476000,2524323000,2539540000,963964000,1444935000,-949486000,495449000,2055773000,708824000,5584365000,1091527000,3789949000,1794416000,-811260000,-622868000,3231564000,2723666667,2651542857,2674500000,464298000,38648000,792153000,1260703000,1753182000,809128000,465069000,1738930000,180044000,0,629084000,1213491000,265181000,968327000,1026107143,1029685714,1080371429,2055773000,1246645000,932663000,175000000,0,4155813000
RLJ UN Equity,1860379306,488146000,380765000,2330562000,1129560000,#N/A,285599000,-17531000,226380000,-98718000,127662000,98087000,#N/A,4966773000,#N/A,2527583000,2439190000,-58545000,-288499000,1129560000,1334477778,1409350000,1381200000,127662000,488146000,#N/A,#N/A,119436000,88829000,187512000,312251000,96213000,0,-7384000,9258000,1773000,-17531000,81175476.19,172482500,#N/A,98087000,9258000,-17531000,366936000,13829000,4769752000
CMTL UW Equity,388576566.6,21528000,100000000,201319000,500619000,184904000,16442000,-44843000,-8979000,-23202000,-32181000,-36961000,269570000,977825000,188783000,416550000,561275000,-23202000,22792000,500619000,532416666.7,555500000,#N/A,-32181000,21528000,315715000,221865000,10214000,3781000,32267000,44447000,5659000,449000,-1429000,#N/A,-2578000,-43133000,-9325000,#N/A,#N/A,-36961000,-40742000,5057000,100000000,0,762594000
COHU UW Equity,1682290420,369381000,0,102883000,813530000,374569000,179664000,96108000,113063000,-13776000,99287000,115869000,749331000,1197915000,170757000,316104000,881811000,-75149000,-94301000,813583000,740642857.1,804187500,#N/A,99287000,232398000,438961000,697661000,161138000,-2017000,57051000,188153000,3969000,1593000,312000,167621000,21778000,96139000,56938333.33,22218666.67,3532000,115869000,117886000,144025000,0,0,984694000
COLB UW Equity,2233549721,331100000,0,73055000,714435000,#N/A,#N/A,224137000,269681000,-7339000,262342000,286569000,#N/A,20405369000,#N/A,18289888000,2115481000,-984418000,134937000,701719000,1613783333,1920650000,#N/A,262342000,263551000,#N/A,#N/A,#N/A,#N/A,47756000,#N/A,#N/A,462368000,0,293626000,62386000,224183000,461405000,656165000,#N/A,#N/A,286569000,235141000,0,0,2188536000
BH UN Equity,457707300.3,134874000,8923000,143073000,368721000,220783000,86360000,-46862000,117276000,-41500000,75776000,43640000,177551000,862145000,145702000,316737000,545408000,-105207000,23653000,#N/A,#N/A,#N/A,#N/A,75776000,64842000,147938000,#N/A,#N/A,108539000,31938000,#N/A,5656000,0,102883000,#N/A,-18037000,#N/A,#N/A,#N/A,#N/A,43640000,-64899000,-50322910,0,8923000,688481000
CRUS UW Equity,4724199734,427925000,0,165877000,1972534000,1022171000,490617000,350945000,232730000,-29651000,203079000,422532000,956567000,2164067000,282365000,509453000,1654614000,-31225000,-233203000,1972534000,1796000000,2003900000,#N/A,203079000,355043000,950363000,599639000,541244000,-2303000,68085000,#N/A,897000,2306000,-894000,457127000,73890000,350945000,234798214.3,293562500,#N/A,422532000,424835000,446541000,0,0,1820491000
CRVL UW Equity,2864303045,75625000,0,36931000,689600000,154203000,121124000,64842000,71778000,-31598000,40180000,83684000,248383000,399886000,175510000,202053000,197833000,-31598000,-95630000,#N/A,#N/A,#N/A,#N/A,40180000,75625000,535397000,#N/A,#N/A,0,24716000,#N/A,#N/A,#N/A,0,#N/A,18842000,#N/A,#N/A,#N/A,#N/A,83684000,83684000,64929690,0,0,234764000
DGII UW Equity,1210879502,34900000,0,258145000,388225000,216286000,79575000,19383000,37740000,-1974000,35766000,38220000,166208000,853895000,96507000,352382000,501513000,-349528000,194256000,388225000,427666666.7,465750000,#N/A,35766000,34900000,171939000,178066000,38220000,19592000,37572000,79415000,19701000,11000,-98000,27206000,-755000,19383000,25560000,39366666.67,#N/A,38220000,18628000,59594000,0,0,759658000
FRC UN Equity,24885166515,4283000000,3633000000,15279000000,6753000000,#N/A,#N/A,1507000000,1665000,#N/A,#N/A,2141000000,#N/A,2.12639E+11,#N/A,1.95193E+11,17446000000,#N/A,#N/A,5865000000,5796631579,6898578947,8376400000,#N/A,4283000000,#N/A,3617000000,#N/A,#N/A,#N/A,#N/A,#N/A,4883000000,0,2141000000,476000000,1507000000,1190500000,1629350000,2202750000,#N/A,2141000000,1507000000,3633000000,0,32725000000
AMTX UQ Equity,133867607.8,251000,3810000,232333000,254144000,8283000,-14364000,-86229000,-16961000,-36812000,-53773000,-20498000,24051000,198875000,183094000,383765000,-184890000,-26877000,37700000,254144000,329150000,374866666.7,622775000,-53773000,251000,245861000,#N/A,-20498000,65853000,5427000,7097000,21805000,0,44048000,-89351000,-122000,-89226000,-23677500,11741500,76764166.67,-20498000,-86351000,-89226000,3810000,0,47443000
MP UN Equity,5350259159,1264257000,0,677563000,533374000,447237000,364401000,270986000,345926000,-251782000,94144000,347023000,1356781000,2189162000,74746000,946856000,1242306000,-1077410000,-22936000,533374000,426546825.4,747166666.7,921000000,94144000,427969000,86137000,186351000,#N/A,-1730000,17378000,404924000,#N/A,#N/A,-8672000,351463000,77767000,270986000,179517500,361166666.7,473000000,347023000,348753000,305886000,0,0,1919869000
DIOD UW Equity,3929492514,385905000,66782000,324612000,1984539000,811732000,535969000,304745000,367120000,-202972000,164148000,397733000,1276561000,2362564000,511541000,899860000,1462704000,-280530000,14404000,1984539000,1953500000,1950500000,#N/A,201900000,378996000,1172807000,413999000,405795000,-12239000,123967000,529780000,6621000,3337000,-14114000,432365000,97766000,304745000,275033333.3,275883333.3,#N/A,397733000,409972000,332679000,0,66782000,1787316000
PCOR UN Equity,7335184885,558052000,0,85725000,664253000,526640000,-230142000,-266719000,-13659000,-47504000,-61163000,-289702000,735372000,1677304000,458903000,553003000,1124301000,-838394000,44335000,664253000,827685714.3,1010841991,1221636364,-61163000,264622000,137613000,816342000,-77101000,243000,59560000,-48580000,#N/A,#N/A,1008000,-187269000,-23226000,-266719000,-274466666.7,-285526515.2,-274024242.4,-289702000,-289945000,-78207000,0,0,1210026000
LCII UN Equity,2607622268,23403000,0,1268464000,5526207000,1418448000,870441000,494432000,361641000,-128410000,233231000,690038000,1505486000,3268971000,500121000,1845414000,1423557000,-221666000,-189187000,5526207000,4419071429,4666166667,#N/A,233231000,23403000,4107759000,728410000,690241000,24875000,128075000,818315000,#N/A,#N/A,0,665366000,170731000,494432000,255566666.7,284100000,#N/A,690038000,665163000,494592370,0,0,2692021000
WEN UW Equity,4815474831,731801000,0,4293913000,2032198000,1299452000,565726000,188226000,251738000,-84619000,167119000,346194000,1094646000,5524989000,418416000,5087610000,437379000,-215787000,132255000,2032155000,2157446970,2259476190,2395200000,167119000,731801000,732746000,1686004000,341769000,109880000,134096000,477021000,116601000,0,-4577000,235104000,48088000,188226000,197996536.8,229305454.5,267670454.5,346194000,236314000,171121000,0,0,4731292000
EGP UN Equity,7207830066,4848000,1286000,1717934000,464557000,#N/A,319718000,219400000,291877000,-671364000,-379487000,173465000,#N/A,3962323000,#N/A,1972137000,1990186000,-594302000,307026000,464557000,530250000,575200000,622866666.7,-379487000,4848000,#N/A,#N/A,243900000,-46032000,146253000,359801000,34923000,0,-80955000,219749000,0,219422000,152326190.5,163400000,178025000,173465000,219497000,219400000,0,1286000,3708120000
EZPW UW Equity,486511109.9,206028000,0,545993000,886225000,528147000,174476000,50160000,66535000,-31895000,34640000,74922000,644163000,1347878000,152866000,655647000,692231000,-113283000,-2507000,887400000,942250000,1040666667,1108000000,34640000,206028000,358078000,453225000,80800000,7209000,32140000,112900000,9972000,817000,-167000,71600000,17553000,50160000,53900000,64750000,89700000,74922000,67713000,54300000,0,0,1238224000
EXPO UW Equity,5101295081,148443000,0,18557000,499444000,198029000,156234000,100186000,107427000,-10497000,96930000,142185000,332512000,559003000,137917000,239203000,319800000,14501000,-203270000,499444000,534500000,#N/A,#N/A,96930000,148443000,301415000,357259000,142185000,11815000,6768000,136292000,#N/A,#N/A,12661000,130370000,30184000,100186000,104875000,#N/A,#N/A,142185000,130370000,100186000,0,0,338357000
FNB UN Equity,4656947654,2276000000,110877000,2618000000,1443740000,#N/A,#N/A,390456000,1187000000,-93000000,1094000000,500034000,#N/A,42590000000,#N/A,37184000000,5406000000,-3190000000,169000000,1330095000,1621000000,1660875000,#N/A,1094000000,458000000,#N/A,#N/A,#N/A,#N/A,123117000,#N/A,#N/A,990842000,0,500039000,101567000,390064000,559750000,577101190.5,573285714.3,#N/A,500034000,434958000,110877000,0,8024000000
FELE UW Equity,3933369907,39523000,2996000,316523000,1986800000,670405000,314246000,187920000,43021000,-39169000,3852000,248174000,887719000,1715007000,461808000,686836000,1028171000,-82309000,2859000,1986800000,2026500000,2130000000,2232000000,3852000,39523000,1316395000,#N/A,249044000,10093000,48872000,309994000,8848000,0,-3660000,240219000,48232000,188320000,182800000,#N/A,#N/A,248174000,238081000,189824000,0,2996000,1344694000
FFBC UW Equity,2221617675,534531000,0,1397282000,692231000,#N/A,#N/A,195471000,283742000,-14492000,269250000,216850000,#N/A,16623793000,#N/A,14629661000,1994132000,-787975000,493156000,654010000,794800000,790000000,776000000,269250000,195553000,#N/A,#N/A,#N/A,#N/A,39276000,#N/A,#N/A,401411000,0,218236000,21379000,195471000,246770000,228065000,220937500,#N/A,216850000,195471000,0,0,3391414000
FBP UN Equity,2460871641,553233000,0,401921000,951467000,#N/A,#N/A,303857000,#N/A,#N/A,#N/A,456314000,#N/A,18442034000,#N/A,17176701000,1265333000,-508184000,#N/A,897728000,969000000,1011166667,#N/A,#N/A,552933000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,751570000,0,445962000,150777000,303857000,276775000,299400000,#N/A,#N/A,456314000,305018000,0,0,1667254000
FICO UN Equity,16207177606,157717000,0,1912230000,1377270000,1075096000,581305000,373541000,509450000,-6029000,503421000,542414000,484715000,1442034000,331459000,2243981000,-801947000,-5671000,-565931000,1377270000,1475625000,1606500000,1742000000,503421000,133202000,302174000,834856000,542414000,71105000,20465000,578698000,68967000,0,2138000,471309000,97768000,373541000,398600000,454600000,502000000,542414000,471309000,453776000,0,0,1110283000
AMBP UN Equity,3333277089,583000000,0,3403000000,4700000000,551000000,551000000,241000000,190000000,-672000000,-482000000,201000000,2079000000,5734000000,1423000000,5186000000,548000000,-677000000,606000000,4700000000,5075457143,5527583333,5895000000,-482000000,583000000,4149000000,#N/A,#N/A,-58000000,350000000,631000000,#N/A,#N/A,-58000000,#N/A,18000000,241000000,179066666.7,172495000,206570000,201000000,259000000,145000000,0,0,3951000000
PEPG UW Equity,406469110.8,132895000,163900000,0,0,#N/A,-26931000,-27281000,-22599000,-500000,-23099000,-27109000,139986000,143641000,10321000,10547000,133094000,-500000,147689000,#N/A,#N/A,#N/A,#N/A,-23099000,132895000,0,27109000,#N/A,172000,178000,#N/A,#N/A,0,172000,#N/A,0,#N/A,-75100000,-92750000,-98900000,-27109000,-27281000,-27281000,163900000,0,133094000
FUL UN Equity,3694021944,79910000,624000,1765116000,3749183000,963699000,469694000,180313000,256514000,-129964000,126550000,322718000,1299375000,4463629000,705732000,2852835000,1610794000,-375287000,136897000,3749183000,3835142857,4020142857,4109000000,126550000,79910000,2785484000,#N/A,357647000,70790000,146976000,530015000,91521000,7779000,-12952000,294294000,77186000,180313000,234600000,270600000,281000000,322718000,251928000,180313000,0,624000,3375910000
