Ticker,Actual,Predicted,Ratio
ARI UN Equity,1649190957.0,3061432285.2246094,1.8563237157166934
WEBR UN Equity,2334539739.0,-1435099873.4548397,-0.6147249710427138
NTCT UW Equity,2294534215.0,2539453544.0949383,1.1067403255500978
PRFT UW Equity,2588129831.0,1670133808.4629326,0.6453052657785824
SYNA UW Equity,4527747369.0,6812334446.654863,1.504574767862863
STNG UN Equity,3141669103.0,7258607066.491759,2.3104301657868644
UTHR UW Equity,11843171775.0,14116331815.483906,1.1919384505831763
TDY UN Equity,19487593822.0,13980213383.198446,0.7173904336725172
DKS UN Equity,10730054795.0,23446069712.332943,2.1850838751781922
FVCB UR Equity,264865346.2,1301616443.3580704,4.914257233089371
SFBS UN Equity,3934171138.0,5273297159.475298,1.3403832661321553
CMRE UN Equity,1186564327.0,6279514717.730255,5.292182290366678
CNXC UW Equity,7498264527.0,9622779441.041687,1.2833342177235363
AAN UN Equity,440160841.3,1678779555.7480507,3.81401387454148
OMCL UW Equity,2551291945.0,1864936600.54982,0.7309773404038321
ITGR UN Equity,2438441034.0,1649583060.5852165,0.6764908552573252
PNFP UW Equity,5750166416.0,5355359112.334496,0.9313398473882526
TTMI UW Equity,1759990263.0,3477756740.9538746,1.9760090803149373
GPN UN Equity,29195212064.0,32052540519.749947,1.0978697619831046
NTGR UW Equity,590264197.6,396037784.7613716,0.6709500362238666
RUTH UW Equity,599630558.4,478298142.5893574,0.7976547157062924
BHR UN Equity,342990498.4,1350628510.8454533,3.9378015342872055
CIO UN Equity,372164842.2,1181855476.9111156,3.175623656239917
UTI UN Equity,236423747.0,334537210.7340088,1.4149898856564895
APTV UN Equity,27403840255.0,22745049520.621407,0.8299949681859436
SNX UN Equity,10495405772.0,28289166546.677402,2.695385691723154
ALGN UW Equity,18684474121.0,12485460542.133957,0.6682264890774314
CVGW UW Equity,564398768.3,37779368.02625847,0.06693736795360486
CPRI UN Equity,8404115293.0,13197591046.990389,1.5703724409853106
FSP UA Equity,318998965.4,1456280981.4406605,4.5651589484454815
AYI UN Equity,5563816817.0,8056780512.731849,1.448067177214517
CCRN UW Equity,1046883691.0,3218140417.686596,3.0740190580412774
CODI UN Equity,1524199653.0,2177523978.8540535,1.4286343488978956
AMN UN Equity,4502817780.0,9991781447.066174,2.2190063944950875
CPSI UW Equity,420474538.9,174054071.09163857,0.4139467553659254
LQDA UR Equity,414057590.3,-306053451.321455,-0.7391567223769717
LKQ UW Equity,15632407924.0,23392299897.3362,1.4963977405824125
BSIG UN Equity,888756221.4,3249536083.8341866,3.65627379655965
BGFV UW Equity,226058313.4,741870790.6086979,3.2817673433491072
NUVA UW Equity,2317354606.0,2329291031.0725,1.0051508841338286
IMXI UR Equity,874673550.9,955637656.4612904,1.0925649409176508
CMP UN Equity,1929327254.0,1058467671.6673489,0.5486200796017724
ENS UN Equity,3330058569.0,3347357410.7489624,1.0051947560051946
CEVA UW Equity,706759652.8,302076205.1627636,0.42741008766702426
ASB UN Equity,3499610276.0,4520282481.299149,1.2916531055754474
SAFT UW Equity,1255792416.0,1787837756.0329132,1.4236729998160087
NPO UN Equity,2449324807.0,2106377381.1558113,0.8599828716615825
PFS UN Equity,1687658197.0,2878781019.827963,1.7057843969503517
DTM UN Equity,5299051383.0,7524579003.464204,1.419986042710204
PRAA UW Equity,1383290601.0,2534137308.607088,1.8319630790342427
WW UW Equity,314196518.9,-134840340.5325756,-0.42915924404462147
KDNY UW Equity,1649667947.0,-645790014.4117107,-0.3914666679352719
EQIX UW Equity,66842131905.0,28372413120.612255,0.4244690034862564
WE UN Equity,1317669732.0,-21061499212.702435,-15.983898469561593
MOH UN Equity,17488463501.0,26446627342.748596,1.5122327551094676
PIPR UN Equity,2560633943.0,3962226927.6255856,1.5473617142571736
BGS UN Equity,986153677.8,1328291449.7682838,1.3469416376680312
UPWK UW Equity,1643094480.0,-96402366.72720337,-0.058671225483761205
SBNY UW Equity,7400882849.0,25269866667.52242,3.4144394909503073
FPI UN Equity,728697649.0,1286260352.388342,1.7651495845409841
TXRH UW Equity,6757720561.0,5332181809.021259,0.7890503552032357
MRSN UW Equity,596148786.1,-1182456785.6953964,-1.9834927341394386
EXR UN Equity,20358751259.0,14038386452.00072,0.6895504676788448
MPW UN Equity,7672339954.0,13125671236.612078,1.7107781088048588
DRH UN Equity,1811092200.0,2300430383.2857685,1.270189548210615
MPWR UW Equity,18633392534.0,6430140951.328779,0.3450869689776471
TOST UN Equity,10354876442.0,-2141027751.4913673,-0.20676516648786172
BDC UN Equity,3477958656.0,4048701796.399864,1.1641029111761425
W UN Equity,4606244839.0,-5711593695.574116,-1.2399674561836975
AKA UN Equity,188071011.6,120210780.3814106,0.6391776135977917
EWCZ UW Equity,1053692951.0,271817623.77044296,0.25796663393493935
HAYN UW Equity,678768114.8,238661186.04509926,0.3516093063909184
LQDT UW Equity,530170335.1,462340868.969532,0.8720609931567105
UE UN Equity,1815593664.0,2130011018.730133,1.1731760585886981
AMTB UW Equity,947707036.4,1325180866.3649197,1.3983022341997247
PBH UN Equity,3306847649.0,3941509536.0946026,1.1919235339694365
KOP UN Equity,668736160.0,1978063319.214077,2.957912907257889
WEX UN Equity,7679788948.0,11498949771.769255,1.4973002317679387
LHCG UW Equity,5058379326.0,1683042098.0458126,0.33272358389474654
TXG UW Equity,4924220726.0,-950060979.9150925,-0.19293631069353742
ZUMZ UW Equity,474794901.1,1003347813.0310936,2.1132236481616538
THS UN Equity,2784493331.0,1570469310.5100994,0.564005412771484
EBS UN Equity,663513308.9,3492245294.954544,5.263263371075606
IRBT UW Equity,1312048610.0,-1512724809.3354187,-1.1529487534272216
XERS UW Equity,174060911.3,-1000867377.69557,-5.750098458180196
CROX UW Equity,7738492691.0,9309443782.65547,1.2030047910341135
UAA UN Equity,4857687100.0,4055493379.6689625,0.834860973171566
EHTH UW Equity,175777073.4,-1358407233.8245564,-7.728011438291225
ALGT UW Equity,1463790105.0,2927726912.41704,2.0001002209377825
KALU UW Equity,1421266183.0,1247758778.6524906,0.8779205426662083
SMCI UW Equity,4261879945.0,6995168700.180851,1.6413340569078023
RENT UW Equity,260416269.4,-1000516746.9273777,-3.8419901691725014
IBKR UW Equity,32649184099.0,21371896918.303314,0.6545920674004808
EIG UN Equity,1176258443.0,1801119899.1255188,1.5312280305779016
PL UN Equity,1383649074.0,-1248072923.9895077,-0.9020155091647954
LL UN Equity,182843718.3,13983125.603254318,0.07647583265787435
ATOM UR Equity,172462446.7,-103968578.63664436,-0.6028476379991214
ENSG UW Equity,5501541931.0,4410120776.534182,0.8016154074340693
MSCI UN Equity,40371677888.0,16204464671.992546,0.40138199648147715
APEI UW Equity,241251819.2,-351443629.761734,-1.4567501746811036
JBT UN Equity,3245415092.0,2376569997.7941246,0.7322853719551645
NX UN Equity,825605832.5,1355326490.494032,1.6416144813197306
IPI UN Equity,432455627.3,1137522980.9728222,2.6303808047888064
FAF UN Equity,6102748481.0,9621633532.962948,1.576606599947298
ENTA UW Equity,1056096568.0,-1223629271.7275295,-1.1586338870931068
EXPI UQ Equity,2041626765.0,1035813137.9031734,0.5073469625596202
CLW UN Equity,609964402.7,2099882878.1110325,3.4426318467371644
FBIN UN Equity,8125441425.0,15440248027.090405,1.9002349804140524
ARGO UN Equity,950354572.2,1003136498.7738495,1.0555391935997773
TCX UR Equity,369511713.2,-171281430.45433998,-0.46353450874677166
NVTA UN Equity,608453543.4,-22125128349.70841,-36.36288848952147
DOMO UQ Equity,490883968.2,-734365297.8424721,-1.4960058698500232
DCGO UR Equity,852060836.6,912493665.5193062,1.0709254859787394
NRC UW Equity,1048884119.0,869668942.5482197,0.8291372962890857
SITM UQ Equity,2275587562.0,1045064630.1150398,0.4592504580208458
EGLE UN Equity,699097443.9,4036722568.5370502,5.774191571946971
PCB UW Equity,271212448.5,1527067901.9404335,5.6305228996169525
VNT UN Equity,3457686361.0,8100739901.981697,2.342820908614417
OCGN UR Equity,281269650.2,-186369208.7764225,-0.6625997815402499
YOU UN Equity,4546967409.0,-67701598.92336464,-0.014889396125725483
CPF UN Equity,582404315.2,2058590453.9599133,3.534641485705656
IBCP UW Equity,512725608.2,1795415681.6721382,3.5017086194996456
WNC UN Equity,1214904185.0,1585229900.9780293,1.3048188660063174
AROW UW Equity,555362917.2,1686518691.5136242,3.036786647579256
PAYC UN Equity,18297209856.0,7525723207.934481,0.41130441565475373
ACEL UN Equity,775832971.9,1303662426.5210133,1.6803390339654798
AEVA UN Equity,363354155.5,-930865509.6553192,-2.5618683468044696
HOV UN Equity,391498185.1,4287676790.448538,10.951971052824524
ONB UW Equity,5460934184.0,5004010775.3185005,0.9163287098349876
ACLS UW Equity,3293567065.0,2774810534.8304367,0.8424940133503663
FG UN Equity,2593750000.0,9290793319.015514,3.581992604921644
BOC UN Equity,831851098.4,-659649260.2822533,-0.7929895885826642
CIX UA Equity,224605615.3,661134283.413269,2.9435340809721464
BY UN Equity,869109112.1,1961148563.072052,2.256504431685675
IBEX UQ Equity,475360360.0,538515449.9124374,1.132857291492369
ROKU UW Equity,7014543688.0,2070983691.771902,0.29524139899717194
PLAB UW Equity,1134750141.0,3088860000.7898083,2.7220617906843763
DCPH UW Equity,1450181993.0,-1868041141.4288673,-1.288142557586472
AUD UN Equity,47898614.76,-150200919.01677322,-3.1358092456194706
SMRT UN Equity,548433548.7,-260040094.98850632,-0.4741505978343266
BIPC UN Equity,4786690645.0,13006528530.417606,2.717227724754627
RIDE UW Equity,247352916.2,-1890972253.6324692,-7.644835091022344
FHTX UQ Equity,368275003.2,120314845.69565964,0.3266983766213423
CI UN Equity,96118229570.0,156466458944.9679,1.6278541505076112
GOGL UW Equity,1825577972.0,7572346205.481861,4.147917164658832
CSTM UN Equity,1923978619.0,7027230333.5304575,3.6524472071227616
IOSP UW Equity,2722897601.0,2328666006.1658382,0.8552161510997043
CLVT UN Equity,6836274623.0,-23814186273.03992,-3.483503455656878
JAMF UW Equity,2384047225.0,-247014800.1191101,-0.10361153819807832
GLNG UW Equity,2467475289.0,5733928625.266304,2.323803869821168
ENFN UN Equity,1255747998.0,-2275507023.292862,-1.812072985118836
URG UA Equity,278918622.2,-58404600.79564667,-0.20939656282170846
RKLB UR Equity,2354454480.0,-697559953.3121605,-0.29627243135835035
ALSN UN Equity,4010385795.0,9831292475.576996,2.4514580337468495
ASTR UW Equity,161215216.8,-1687477825.2028751,-10.467236646130758
AGNC UW Equity,6462181695.0,-2539796118.492012,-0.39302456018176257
PTRA UW Equity,1113083098.0,-1655904972.6364288,-1.4876741688125326
AOSL UW Equity,858965940.7,1976425930.60293,2.3009363200038813
GRPN UW Equity,259935224.0,2051320079.7465591,7.891658730124853
OBNK UW Equity,1153656756.0,2003597826.0337677,1.736736525498896
MTSI UW Equity,4526219826.0,2284278462.5238495,0.5046768717246677
CCO UN Equity,675998666.0,3360226287.5049095,4.970758755173208
STOK UW Equity,379718098.1,-316431522.82912254,-0.8333327392411758
FOA UN Equity,305020958.8,1506929283.2667866,4.940412256243903
CDLX UQ Equity,166824217.4,-711727889.0730839,-4.266334349805761
HLI UN Equity,6746178749.0,7701974019.989723,1.1416795057693072
MSBI UW Equity,604237556.8,2583889524.888918,4.2762809027843565
XPER UN Equity,416454186.7,1995108621.7118683,4.79070372066899
NRDY UN Equity,438622130.3,-1092205229.1017513,-2.4900823593983428
HLLY UN Equity,303290087.8,899499791.4300385,2.9658067560163714
BZH UN Equity,458613036.2,3765666345.2893124,8.210988454430055
LNT UW Equity,13939241913.0,14061657153.749115,1.0087820587025573
HCCI UW Equity,845963732.6,1171051572.71352,1.38428106027003
CSII UW Equity,587607900.2,-475794033.41150284,-0.8097134726227474
HRTX UR Equity,373903141.4,-1734346071.286974,-4.638490237854349
GLT UN Equity,156787767.5,344380949.28490067,2.196478429255654
ICPT UW Equity,667644122.0,831431360.4489021,1.2453211719415125
ASTE UW Equity,882605782.0,154542538.60310555,0.175098035561142
PGTI UN Equity,1199953580.0,2522898136.6889687,2.1024964454783066
YETI UN Equity,3880302524.0,3227071966.5979347,0.8316547348146751
CARR UN Equity,38409491639.0,52185703970.145676,1.3586668748606312
OTIS UN Equity,34597474966.0,29904247652.20407,0.8643476924715429
ACAD UW Equity,2960098682.0,-1274904722.4560452,-0.430696696096176
KEYS UN Equity,32254699893.0,21623271058.83056,0.6703913268628271
AVNS UN Equity,1371679436.0,1253730663.1934376,0.9140114157061968
IBTX UW Equity,2553341263.0,4729277589.770998,1.8521917372746417
KE UW Equity,600213962.6,756611046.2345715,1.260568886063717
SRPT UW Equity,11093961714.0,-2348051041.1833267,-0.21165126595129755
THRD UQ Equity,178396930.3,987294203.5334225,5.5342555607495365
BOOT UN Equity,2260902534.0,2848206105.8298645,1.259765099555532
CASH UW Equity,1331963142.0,2959963959.167038,2.22225665698416
IOVA UQ Equity,992028027.5,-3939567033.3003235,-3.9712255340490605
TRU UN Equity,13228855294.0,11507548838.487656,0.869882433721
ITIC UW Equity,302397907.6,1589030402.981577,5.2547665279598545
CENT UW Equity,2094216818.0,3956786319.7029057,1.8893871378044227
MLAB UW Equity,1016021343.0,127236811.65667152,0.125230451636951
GNL UN Equity,1427186255.0,2492440479.230112,1.7464016840816001
UI UN Equity,17645212812.0,5184233811.926094,0.2938039833897864
DMRC UW Equity,417549305.3,-936677827.5263653,-2.243274783689037
DK UN Equity,1756943223.0,11439650024.85571,6.511109679072258
UTMD UW Equity,323580392.5,659173044.0814457,2.0371229510806828
ADUS UW Equity,1694165937.0,1010199163.6766243,0.5962811207652231
TREE UW Equity,379094072.9,588633810.4632759,1.5527380999664158
RBBN UW Equity,519500281.1,-809424142.5182419,-1.5580822031594506
COMP UN Equity,1611315384.0,-4034160620.4856415,-2.5036443272024527
PRTA UW Equity,2915760774.0,817749635.7025185,0.2804584117443506
SOI UN Equity,498227752.1,212399823.86548615,0.42631070423161627
LAND UQ Equity,691997878.2,-25785923.162834167,-0.037263008999258176
NWLI UW Equity,1032520604.0,3926103779.9728813,3.8024459412849465
ULCC UW Equity,2668697024.0,255169567.19482422,0.09561578736741014
SGRY UW Equity,4041016376.0,4118241212.4606895,1.0191102508070335
PFGC UN Equity,9349716570.0,14638308759.870783,1.5656419796553023
GBCI UN Equity,5517302131.0,3123648275.769743,0.5661550159123854
SPB UN Equity,2640987776.0,2676997975.1960793,1.0136351252827909
FBIZ UW Equity,299477471.1,1487580641.4547348,4.96725391726715
FXLV UN Equity,296813194.5,-867058438.5028267,-2.921226059250633
ARNC UN Equity,2406199536.0,6442402853.9905205,2.6774183759922896
AON UN Equity,65506186257.0,55421103250.10837,0.8460438077203137
DAWN UW Equity,1662219316.0,114503845.47774315,0.06888612373563775
OMIC UW Equity,150645784.6,-234979330.33904266,-1.5598135119609757
BRBR UN Equity,3632183178.0,2132273536.7439766,0.5870501107045148
FIGS UN Equity,1347618209.0,455906949.59472084,0.3383057208265437
SPOT UN Equity,17723567565.0,3129456469.7642727,0.17657034670289715
SWTX UW Equity,1797856887.0,-1621723644.214819,-0.9020315554264798
ALRS UR Equity,472299267.8,1651275422.6003094,3.496248110423832
IVVD UQ Equity,241940933.3,-1598956809.8377323,-6.608872620389004
CURO UN Equity,185018198.1,2382482594.7748604,12.87701760822013
SGHT UW Equity,597557650.5,-395759913.40994453,-0.6622957853167751
PECO UW Equity,4434968096.0,2898055701.953785,0.6534558173186428
EQH UN Equity,11317745517.0,23777050552.30025,2.1008645685296203
MBIN UR Equity,1088947950.0,7300753019.677034,6.7044095355310915
TH UR Equity,1747715267.0,1846380241.5879002,1.0564536892541205
HYMC UR Equity,136842860.8,-107185734.100214,-0.7832760399307144
FTCI UQ Equity,263377905.3,-1617341362.217453,-6.140763251857531
LSEA UR Equity,256347278.6,1676812001.8590565,6.5411734074833925
VVV UN Equity,6124204087.0,5363894422.942793,0.8758516774986099
EIGR UQ Equity,66111426.0,-787319560.8761616,-11.908978651831857
FUBO UN Equity,428734127.8,-5095895308.209496,-11.885910119538414
TYDE UR Equity,9412697.458,1653035438.777151,175.61761080212028
HR UN Equity,7874040883.0,2182798603.4684143,0.2772145377325969
OGS UN Equity,4357811872.0,8865202467.074818,2.0343242727011455
NET UN Equity,14386871859.0,550674421.9909134,0.038276174792397824
INSM UW Equity,2618766708.0,-4151740348.7238884,-1.5853799943465177
RARE UW Equity,3034172620.0,-1308400959.3631783,-0.431221661792986
MBUU UQ Equity,1199967377.0,2598677248.622345,2.1656232481246405
AMKR UW Equity,7628510576.0,14925834283.96918,1.9565856447688799
TRUE UW Equity,267864003.0,-885850359.7557011,-3.3070899778784426
MAPS UW Equity,166940263.0,-589378639.6435928,-3.5304762856614933
Z UW Equity,10221143991.0,16410858174.639744,1.605579393959224
ACET UQ Equity,368093034.3,27514447.682750702,0.07474862363281266
ACLX UW Equity,1398939170.0,1463294394.457859,1.046002875491619
EGHT UW Equity,515999937.8,-423572777.8325043,-0.8208775753703283
CRBG UN Equity,13538549852.0,3390810923.0673237,0.25045599123501483
MC UN Equity,3487072617.0,4556405171.20532,1.3066562333666825
HOUS UN Equity,892810463.5,5702045553.359886,6.386624918134022
HBNC UW Equity,691535142.8,2281992696.8823643,3.299894041021055
RVMD UW Equity,2663723970.0,-2070618041.767002,-0.77733956862167
PATK UW Equity,1497843520.0,6601929107.702944,4.407622705276279
PPBI UW Equity,3023759423.0,3855335970.4504814,1.2750141235196017
CARA UQ Equity,584621650.3,-396135682.3366947,-0.6775932470742689
STEM UN Equity,1522487043.0,-1222192161.7456684,-0.8027603041779505
ITCI UW Equity,4530689798.0,-2677045590.578453,-0.5908693179039076
MKFG UN Equity,268879581.1,-443836980.9006977,-1.650690539924743
LIN UN Equity,164451000000.0,113717541493.0371,0.6914980236850922
ARIS UN Equity,876505134.5,538189696.7058334,0.6140177342062489
LZ UW Equity,1600915548.0,-24746840.279102325,-0.015457929876449877
PR UN Equity,5591950191.0,8797612707.909912,1.5732637822971467
SMAR UN Equity,5573643195.0,-916174512.0693111,-0.1643762401029173
STNE UW Equity,3027723935.0,56779016734.5813,18.753036258763565
DOCU UW Equity,11758816083.0,4194574485.170616,0.35671741572987203
XMTR UW Equity,1351572977.0,-1018214250.9840736,-0.7533549932643213
AVTE UQ Equity,611682129.8,159406867.88195038,0.2606040950290165
IAS UW Equity,1475214149.0,522867663.7642021,0.35443509277526736
INTA UW Equity,1701084537.0,-655333542.8120842,-0.3852445475565946
GWRE UN Equity,5623257235.0,-767762407.4517746,-0.1365333961023703
