Ticker,Actual,Predicted,Ratio
UTI UN Equity,242503209.0,3340673053.636408,13.775789060327066
APTV UN Equity,28197722604.0,36431101879.05162,1.291987384608276
SNX UN Equity,10311790361.0,23536440038.154762,2.2824785235327734
ALGN UW Equity,18964897175.0,12310283972.798996,0.6491089226166077
CVGW UW Equity,565994620.5,741576896.9999256,1.3102189846695294
CPRI UN Equity,8244186564.0,21504702597.888474,2.608468698633452
FSP UA Equity,300416518.6,3169661501.670286,10.550889533110666
AYI UN Equity,5628881288.0,6508748045.2921915,1.1563128998950372
CCRN UW Equity,1018166166.0,2209665278.1275864,2.17024033199664
CODI UN Equity,1497484583.0,4606698794.956816,3.076291300260295
AMN UN Equity,4304556119.0,4572536051.025703,1.0622549514090105
CPSI UW Equity,408718095.7,1333562564.2072487,3.262793055255588
LQDA UR Equity,413412626.1,1108577152.4872723,2.6815270809341936
LKQ UW Equity,14905692658.0,21645911149.589863,1.4521908941931885
BSIG UN Equity,936819486.8,4106591736.331997,4.383546450724831
BGFV UW Equity,209198238.7,4977788409.258577,23.794599993726322
NUVA UW Equity,2328302690.0,3566479331.638748,1.5317936739740434
IMXI UR Equity,892092871.3,2565305921.4153786,2.8756041035022433
CMP UN Equity,1845229455.0,1211478282.0224857,0.6565461432125718
ENS UN Equity,3271672290.0,6769902273.1971245,2.0692482843986566
CEVA UW Equity,743164261.0,2640626976.762207,3.553221158952108
ASB UN Equity,3360528133.0,824212190.2251053,0.24526269610167412
SAFT UW Equity,1250486865.0,6318631826.677822,5.052937382655212
NPO UN Equity,2352175643.0,3650057438.6587677,1.551779285497332
PFS UN Equity,1689163725.0,4794760266.905285,2.8385408684438125
DTM UN Equity,5170372399.0,6591144483.137232,1.274791054588645
PRAA UW Equity,1423826475.0,1466707544.6844482,1.0301167806873714
WW UW Equity,299738547.3,2252455947.7136116,7.514735652132159
KDNY UW Equity,1703378078.0,-3567886275.9074345,-2.094594454389494
EQIX UW Equity,66184187262.0,13759359358.601357,0.2078949659702381
WE UN Equity,1216187402.0,-19027208421.973877,-15.644964247026362
MOH UN Equity,17379840356.0,26952643844.731316,1.550799276210067
PIPR UN Equity,2478780745.0,6206315652.768976,2.503777579073044
BGS UN Equity,1030587919.0,1815812174.1698017,1.7619187462741854
UPWK UW Equity,1639810843.0,824328319.9747295,0.5026972004079677
SBNY UW Equity,8034122207.0,3534979848.2255707,0.4399957776526725
FPI UN Equity,717780789.0,2204100019.2240906,3.0707146986962486
TXRH UW Equity,6615861615.0,7277196193.786395,1.0999619727968561
MRSN UW Equity,638552694.3,-2565040069.272518,-4.01695912047539
EXR UN Equity,20172600417.0,15758199950.852306,0.7811684971250629
MPW UN Equity,8177650114.0,7349674127.018483,0.8987513557759049
DRH UN Equity,1855060922.0,2549851860.8772373,1.3745380707649004
MPWR UW Equity,18573071892.0,12754194558.377762,0.6867035583850505
TOST UN Equity,10831351251.0,357497944.7934513,0.03300584908650668
BDC UN Equity,3343977105.0,1647064092.0489807,0.492546461991695
W UN Equity,5024556013.0,-10417860063.030348,-2.073389178282875
AKA UN Equity,191935480.6,1190584661.289505,6.203046240161941
EWCZ UW Equity,1109300993.0,1011939335.9643993,0.9122315244915672
HAYN UW Equity,659235249.7,3863274956.750149,5.860237234747717
LQDT UW Equity,472020894.4,1095068189.311411,2.319957023731725
UE UN Equity,1794454763.0,1053188828.6712761,0.5869130001976406
AMTB UW Equity,929578768.2,-412794600.8455334,-0.44406629644183104
PBH UN Equity,3298428328.0,3496647175.782572,1.0600949385802667
KOP UN Equity,659332041.8,3202780766.2354946,4.857614317501981
WEX UN Equity,7720330838.0,9542242175.556911,1.2359887647028465
TXG UW Equity,5451897627.0,-242742413.3412876,-0.04452438947846876
LHCG UW Equity,5108032319.0,4350481326.310026,0.851694166093632
ZUMZ UW Equity,473625428.8,2655940266.830765,5.607680891543306
THS UN Equity,2606151148.0,3444897069.7164326,1.3218331839118767
EBS UN Equity,672493155.8,78330333.37310219,0.1164775175740193
IRBT UW Equity,1256798689.0,1725119358.1928558,1.3726298199479232
XERS UW Equity,162502189.7,885272955.8207417,5.447760165294202
CROX UW Equity,7546465909.0,16682879974.64515,2.2106877809848657
UAA UN Equity,4940542663.0,11109709346.173027,2.2486819979056674
EHTH UW Equity,146160968.8,1808318328.2897491,12.372101410768352
ALGT UW Equity,1583196919.0,4059667962.3080025,2.5642217424679075
KALU UW Equity,1359894680.0,-3961865339.5576267,-2.9133618932589886
SMCI UW Equity,3797481540.0,9666635750.370579,2.5455385756452102
RENT UW Equity,245786133.0,-1948087896.8998184,-7.925947135918438
IBKR UW Equity,33334041234.0,1253279678.0161629,0.03759759187967419
EIG UN Equity,1172178892.0,5453477159.27129,4.652427369653821
PL UN Equity,1333309842.0,-400525367.1145096,-0.300399317921265
LL UN Equity,171709014.9,4136935036.9945545,24.092707301383246
ATOM UR Equity,156241916.4,6945131827.598514,44.45114337831121
ENSG UW Equity,5150049182.0,5822777437.388615,1.130625598244746
MSCI UN Equity,40826640048.0,22062885819.117657,0.5404041526115854
APEI UW Equity,235773099.8,2896931848.973299,12.286948135434825
JBT UN Equity,3139007916.0,5096739099.06003,1.623678319854237
NX UN Equity,800426834.9,3664473151.913107,4.578148797786024
IPI UN Equity,422069132.7,5010900884.279697,11.872227784639646
FAF UN Equity,6253919684.0,6684997174.471455,1.0689291695853276
ENTA UW Equity,1051005302.0,1163386042.5526905,1.106926901642491
EXPI UQ Equity,2114923839.0,3092342761.4512444,1.4621532484656268
CLW UN Equity,579373979.0,2781703247.3346386,4.801222264306486
FBIN UN Equity,7919328846.0,7540837527.769205,0.9522066420537685
ARGO UN Equity,957716194.7,4331112981.244036,4.52233449242313
TCX UR Equity,375070302.5,5354122112.54977,14.274982788192808
NVTA UN Equity,620598312.5,-5832287272.929104,-9.39784584562354
DOMO UQ Equity,426112156.9,1559068358.895361,3.6588215887519095
DCGO UR Equity,922724593.1,5515526566.79401,5.977435312809818
NRC UW Equity,1102217206.0,9128770387.845505,8.282188245794364
SITM UQ Equity,2386644132.0,1491501131.1857052,0.6249365421462445
EGLE UN Equity,749306623.6,1878943771.8131676,2.5075766216851143
PCB UW Equity,266994412.9,2445572396.589096,9.159638847967429
VNT UN Equity,3417397866.0,7820762343.811874,2.288513848978881
OCGN UR Equity,265947582.3,6324992324.625175,23.782853259746197
YOU UN Equity,4303080396.0,3818083916.113228,0.8872908625324294
CPF UN Equity,566067629.3,2263881065.938427,3.9993120057720764
IBCP UW Equity,490607223.0,1410815406.1454868,2.8756515191898977
WNC UN Equity,1197644271.0,3417257017.4788914,2.8533155463813773
AROW UW Equity,549495250.8,2791883944.4846783,5.080815421825805
PAYC UN Equity,18762367716.0,11152652075.661198,0.5944160270428205
ACEL UN Equity,781081033.2,3213231305.5469036,4.113825799075752
AEVA UN Equity,357898392.4,-1623767589.3045197,-4.536951335310104
HOV UN Equity,392471016.1,-2108059646.2893505,-5.371249238318851
ONB UW Equity,5264697862.0,2111835141.2905083,0.40113130831941907
ACLS UW Equity,3360742437.0,3540081698.1163254,1.0533629888270801
FG UN Equity,2625000000.0,-10413113634.434471,-3.966900432165513
BOC UN Equity,821756596.7,3267569844.5515785,3.976323229619872
CIX UA Equity,222636472.0,9086446208.043793,40.812927578387935
BY UN Equity,856741456.5,2345891382.620537,2.7381555600263368
IBEX UQ Equity,482477103.3,3203371303.410591,6.639426579003405
ROKU UW Equity,7291232028.0,-1985552597.2065086,-0.2723205885619237
PLAB UW Equity,1106967971.0,3432994704.6960526,3.101259290812898
DCPH UW Equity,1363725020.0,-739905584.7077847,-0.5425621542881017
AUD UN Equity,44468613.38,1404153983.0498486,31.57629339711713
SMRT UN Equity,564301411.4,5438096147.22101,9.636864337676208
BIPC UN Equity,4938140095.0,24957068723.99603,5.05394100691184
RIDE UW Equity,270135426.1,1492975993.9878998,5.526768612107998
FHTX UQ Equity,328563159.7,4389699035.319235,13.360289812550263
CI UN Equity,94439725424.0,127127295787.58714,1.346120980517805
GOGL UW Equity,1908055846.0,8131678246.004233,4.261761134010452
CSTM UN Equity,1984191527.0,7440187395.219496,3.749732469863276
IOSP UW Equity,2757568459.0,4217864415.6488667,1.529559275992889
CLVT UN Equity,7328432135.0,-4708555776.79001,-0.6425052030300353
JAMF UW Equity,2364625269.0,-1104261172.939087,-0.4669920377726822
GLNG UW Equity,2538902191.0,6723700201.844741,2.6482706681963477
ENFN UN Equity,1350413822.0,2310663993.377989,1.7110784529410636
URG UA Equity,277798468.2,1552736625.4768372,5.589435519705423
RKLB UR Equity,2274000722.0,-397675629.938879,-0.1748792892154935
ALSN UN Equity,3844827812.0,10178650070.281378,2.6473617462173564
ASTR UW Equity,159222598.2,1635680978.9075623,10.272919782736986
AGNC UW Equity,6599370734.0,12620000365.476955,1.9123035928954004
PTRA UW Equity,1113083098.0,-3372884702.076231,-3.030218236299399
AOSL UW Equity,859240026.7,5460154131.663624,6.354631956141416
GRPN UW Equity,243194659.2,784112000.8643818,3.2242155458666497
OBNK UW Equity,1168687049.0,2974281471.37006,2.5449768386798133
MTSI UW Equity,4409509881.0,6894945858.67291,1.5636535680263077
CCO UN Equity,706942295.1,-1589120448.3079185,-2.2478785882843955
STOK UW Equity,377352236.8,-746872738.5211887,-1.9792455580885766
FOA UN Equity,338048696.5,22730181382.7723,67.23937000234018
CDLX UQ Equity,172462398.1,-716271545.635601,-4.153204139143888
HLI UN Equity,6650064562.0,6374297254.217672,0.9585316345110203
MSBI UW Equity,584081542.5,2508382544.1940594,4.294575948176036
XPER UN Equity,403847089.1,4525539936.009518,11.206072937395644
NRDY UN Equity,441871180.0,101604432.84959412,0.2299412983883541
HLLY UN Equity,339353800.4,1208650008.6535091,3.5616221395748635
BZH UN Equity,468017273.8,4601679141.632328,9.832284830578251
LNT UW Equity,13494933159.0,12179147397.859783,0.9024977933838304
HCCI UW Equity,892867659.4,2144072303.400383,2.401332695644036
CSII UW Equity,572530306.0,377598544.80773354,0.6595258641343146
HRTX UR Equity,350125511.4,1017668215.1667118,2.906581160274492
GLT UN Equity,148276429.0,12736754353.568972,85.89871255645745
ICPT UW Equity,668058223.8,2103150250.1314964,3.1481541207119808
ASTE UW Equity,874656372.9,1925223167.3568687,2.2011194647489076
PGTI UN Equity,1196953742.0,3312726923.8533096,2.767631536301517
YETI UN Equity,3695731296.0,6656766099.870097,1.801204028841305
CARR UN Equity,35620560252.0,46651322265.64669,1.309674017915744
OTIS UN Equity,33585170672.0,30718576217.74207,0.9146470184042323
ACAD UW Equity,3132554968.0,2000412876.964941,0.6385882761515012
KEYS UN Equity,31918566283.0,31996535866.441338,1.0024427658419879
AVNS UN Equity,1360985007.0,2886087606.045517,2.1205873622423503
IBTX UW Equity,2503081833.0,2315272173.4555073,0.9249686298432367
KE UW Equity,594283441.7,4126182394.145794,6.943121925696746
SRPT UW Equity,11441580634.0,18252670266.27848,1.5952927178643943
THRD UQ Equity,174342458.5,-1538253269.8607063,-8.823170690005535
BOOT UN Equity,2172064451.0,5028400853.03039,2.3150329865742965
CASH UW Equity,1259349692.0,3055772416.4635735,2.4264685463261886
IOVA UQ Equity,988082073.2,-589878424.5384426,-0.5969933475546862
TRU UN Equity,13034227882.0,14557755311.820791,1.1168866651414582
ITIC UW Equity,277888903.6,8302328129.23436,29.87642911134347
CENT UW Equity,2113272631.0,3497341956.352598,1.6549412059047284
MLAB UW Equity,1053966044.0,2590697899.7495995,2.458046836041712
GNL UN Equity,1460400740.0,800853038.22122,0.5483789594773966
UI UN Equity,17334607838.0,2495822279.9128456,0.14397916025776122
DMRC UW Equity,425363315.5,6451074262.559782,15.166033429508996
DK UN Equity,1833604797.0,-22545664153.156773,-12.295814337988325
UTMD UW Equity,336494606.8,9290581853.92206,27.60989824554317
ADUS UW Equity,1759573976.0,1951804914.2494736,1.1092485686145848
TREE UW Equity,394308985.4,-286649923.7440796,-0.7269677698399201
RBBN UW Equity,548081216.4,284956257.9251137,0.5199161171711224
COMP UN Equity,1525679018.0,1114446730.5568123,0.7304594986288343
PRTA UW Equity,2781529417.0,177942260.27188492,0.063972812649166
SOI UN Equity,469797558.5,2987035250.6423492,6.358132767184973
LAND UQ Equity,676728097.5,2047984735.2207108,3.026303685019833
NWLI UW Equity,955000630.8,4930648703.934511,5.162979525787462
ULCC UW Equity,2643654221.0,11893373265.91696,4.498838453017552
SGRY UW Equity,4162095399.0,2483173472.3084354,0.5966161834985935
PFGC UN Equity,9222064812.0,11407906382.024733,1.2370230110701952
GBCI UN Equity,5169493540.0,3766574951.858242,0.7286158542831339
SPB UN Equity,2618554551.0,2839595951.8605423,1.0844135176699408
FBIZ UW Equity,285312993.7,2381996239.4456806,8.348712789261517
FXLV UN Equity,277350029.3,265382987.79418755,0.9568522075299003
ARNC UN Equity,2384887865.0,6152079192.630205,2.579609415988288
AON UN Equity,67171356180.0,60614261372.22329,0.902382575242257
DAWN UW Equity,1659277267.0,-1660525364.2736454,-1.0007521933184211
OMIC UW Equity,182774037.5,4654401019.02737,25.46532911725699
BRBR UN Equity,3536068763.0,4694392204.717571,1.327573788676793
FIGS UN Equity,1388279085.0,1675002740.2042046,1.206531711312358
SPOT UN Equity,18899731897.0,5104203113.174974,0.27006748778193923
SWTX UW Equity,1771032494.0,813545725.2680111,0.4593623934197625
ALRS UR Equity,455110238.1,2629351487.2719364,5.777394721439329
IVVD UQ Equity,196168316.6,3437573747.319998,17.52359303938686
CURO UN Equity,169633748.7,2057949630.0885353,12.131722878612159
SGHT UW Equity,594668598.1,148888248.57950783,0.2503718021351964
PECO UW Equity,4292796622.0,15449569.578483582,0.003598952137472955
EQH UN Equity,11188231253.0,8567501775.372891,0.7657601618732729
MBIN UR Equity,1097569816.0,-1209022631.158327,-1.101545080352617
TH UR Equity,1749660460.0,3190249896.9227543,1.8233537133957718
HYMC UR Equity,126854328.5,5847179828.703621,46.09365638401232
FTCI UQ Equity,299011390.3,983180242.2444363,3.2881029758030467
LSEA UR Equity,259623278.9,4148914773.388754,15.980519123582926
VVV UN Equity,6109377777.0,7331273093.81548,1.2000032346036211
EIGR UQ Equity,61703996.55,5320956818.144329,86.23358478624071
VTS UN Equity,407201350.2,5246721093.677532,12.884832260749052
FUBO UN Equity,424827670.1,-3810903140.024557,-8.970468282180184
TYDE UR Equity,8829554.412,4997850875.241198,566.0365905270098
HR UN Equity,8037687084.0,-1578054280.7059193,-0.19633188804366739
OGS UN Equity,4146120636.0,1787396804.6398125,0.43110101262374667
NET UN Equity,14913000990.0,-2055250123.573267,-0.13781599860091387
INSM UW Equity,2827401118.0,-9545436012.135313,-3.3760459212407063
RARE UW Equity,2971077691.0,2695032078.036169,0.9070890627330179
MBUU UQ Equity,1169245968.0,3586792937.454912,3.06761197867557
AMKR UW Equity,7118963314.0,2347497438.873911,0.32975270911389204
TRUE UW Equity,270066840.4,118818468.91709518,0.43995948832930176
MAPS UW Equity,168404649.9,827023965.3739758,4.910933076165469
Z UW Equity,10176888864.0,-11673926605.111448,-1.1471017086967619
ACET UQ Equity,379662875.4,-448611332.0678005,-1.1816044210147194
ACLX UW Equity,1417357808.0,6494377449.444166,4.58203102476165
EGHT UW Equity,491986989.3,138392135.82523727,0.2812922675498835
CRBG UN Equity,13354724951.0,22173157302.57656,1.6603230230448316
MC UN Equity,3492457440.0,3550358329.354105,1.0165788389261246
HOUS UN Equity,875841072.0,2401384836.060581,2.7418043213901497
HBNC UW Equity,681869497.4,2802904477.768614,4.1106171906152404
RVMD UW Equity,2445742565.0,-5912363621.208324,-2.4174104445078113
PATK UW Equity,1476539764.0,3176405987.4151344,2.1512498781679503
PPBI UW Equity,2883616573.0,749046607.7931099,0.25975943362464154
CARA UQ Equity,635668566.7,2346187991.413618,3.69089823584259
STEM UN Equity,1564199090.0,1448578405.1685486,0.926083140202152
ITCI UW Equity,4523113220.0,3088146093.43309,0.6827479090680578
MKFG UN Equity,277615732.5,3185748714.9767323,11.47538969167294
LIN UN Equity,161634000000.0,80523308308.291,0.4981829832107787
ARIS UN Equity,916632893.0,2766454255.51931,3.0180612943804865
LZ UW Equity,1604768438.0,1714595598.7255287,1.0684380114444454
PR UN Equity,5876428593.0,18448939475.23611,3.1394816057515755
SMAR UN Equity,5613042583.0,-1722385365.8330479,-0.3068541420030499
STNE UW Equity,3051146483.0,28347633013.68827,9.290813525876946
DOCU UW Equity,11362699766.0,5587240309.823029,0.4917176749262908
XMTR UW Equity,1333540987.0,571893433.7741108,0.42885328561266844
AVTE UQ Equity,581909967.1,6108280760.994411,10.496951601354366
IAS UW Equity,1522131851.0,1646274740.5572796,1.0815585650321429
INTA UW Equity,1837801336.0,-549478354.1862335,-0.2989868074544884
GWRE UN Equity,5717414986.0,-427415537.2774391,-0.07475678052477108
ATRO UW Equity,468098328.6,2592306455.0965843,5.537952811858394
SSTK UN Equity,2187583320.0,2805559191.8385906,1.2824924958006128
NBHC UN Equity,1583846214.0,3681066971.747383,2.324131559749641
SRC UN Equity,5759588573.0,7524900343.4852915,1.3064996306786185
IR UN Equity,22360000023.0,14325678630.672157,0.6406833012493937
BBCP UR Equity,369596921.4,916173140.6154194,2.4788440800454663
EVOP UQ Equity,1764057837.0,6659180874.340151,3.7749220771949954
MSM UN Equity,4411722481.0,7427498239.43166,1.6835823811265838
WISH UW Equity,471911983.4,-3773691414.9377174,-7.996600102733729
DO UN Equity,1209155398.0,6356729339.648256,5.257164918721436
FANG UW Equity,26815046624.0,58323293955.36713,2.175021165287351
UPST UW Equity,1414431190.0,2210182952.556307,1.5625948919836157
DBX UW Equity,8274016588.0,11955624423.825457,1.4449601709966329
VERI UQ Equity,240237359.7,2295269503.8600082,9.554173866738548
NVCR UW Equity,9300151292.0,-331599617.7768364,-0.03565529284045935
NEO UR Equity,1413333438.0,-550393947.7477303,-0.3894296511703491
MVBF UR Equity,271369410.0,3135993888.6804466,11.556180516737117
QTRX UQ Equity,527658990.7,503108808.1967392,0.9534733929754666
PIII UR Equity,349571457.7,7540300389.90546,21.570126003755426
VRAY UQ Equity,859003742.5,-81084384.77459145,-0.0943935174701424
TROX UN Equity,2551763060.0,9368557610.112923,3.671405765280152
THRN UW Equity,216089566.6,2830911695.17902,13.100640348912709
STER UW Equity,1469484391.0,1961449064.589592,1.3347872740960554
CTV UN Equity,289353498.4,-224777167.5518856,-0.7768254705569706
